Price,Close,High,Low,Open,Volume,Return,MA5,MA10,MA20,Volatility,Momentum,Target
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,,
Date,,,,,,,,,,,,
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,-0.0012375507238541195,4136.7099609375,4094.9559814453123,3993.9269775390626,0.011922149040975742,21.43017578125,0
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,-0.004248692893594086,4142.966015625,4115.097998046875,4009.110485839844,0.011031823713194746,31.2802734375,1
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,0.021290637641290244,4153.980078125,4133.761010742188,4029.53349609375,0.010063577405525107,55.0703125,0
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,-0.0007054739583503,4165.04609375,4147.24501953125,4050.3780029296877,0.009810001048851444,55.330078125,1
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,0.017322368774566943,4192.0380859375,4162.231005859375,4071.227502441406,0.010234838925548835,134.9599609375,1
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,0.0039695418998517695,4223.4541015625,4180.08203125,4094.5420043945314,0.00998221387997815,157.080078125,1
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,0.0018756797165810912,4260.00009765625,4201.483056640625,4112.967517089844,0.009281262224130093,182.72998046875,0
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,-0.007237794954094601,4272.76005859375,4213.370068359375,4128.674523925782,0.009227989329884195,63.7998046875,1
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,0.002269561170191503,4288.0541015625,4226.55009765625,4142.914038085937,0.009144375803034472,76.47021484375,0
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,-0.012900001139847905,4277.7201171875,4234.8791015625,4156.25654296875,0.01040859374466163,-51.669921875,0
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,-0.0214000649197158,4245.89013671875,4234.672119140625,4164.814050292969,0.012793592435177093,-159.14990234375,0
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,-0.0022378626777133093,4210.59609375,4235.298095703125,4175.198046875,0.012734648909426919,-176.47021484375,1
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,0.0029161604463010526,4183.94208984375,4228.35107421875,4181.056042480469,0.010484105080362627,-133.27001953125,1
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,0.014091605518061545,4167.01806640625,4227.536083984375,4187.390551757812,0.011610137101397912,-84.6201171875,0
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,-0.03368805871951874,4132.854052734375,4205.287084960937,4183.759045410156,0.01404039815179357,-170.820068359375,0
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,-0.006666355799502699,4111.37802734375,4178.63408203125,4179.358056640625,0.013663522507346246,-107.380126953125,0
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,-0.011028155571448206,4082.864013671875,4146.730053710938,4174.106555175781,0.013412881305252543,-142.570068359375,0
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,-0.007817025105971265,4045.710009765625,4114.8260498046875,4164.098059082031,0.01341245114049293,-185.77001953125,1
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,0.0029962320243361873,3999.256005859375,4083.1370361328127,4154.843566894531,0.01347396907230797,-232.27001953125,0
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,-0.010736500458081055,3972.576025390625,4052.7150390625,4143.7970703125,0.013396080808351014,-133.39990234375,0
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,-0.004095056983834944,3948.0919921875,4029.735009765625,4132.203564453125,0.012465869789978358,-122.420166015625,1
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,0.018341016392734,3946.834033203125,4014.8490234375,4125.073559570313,0.01460285820826488,-6.289794921875,1
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,0.006610721877456038,3957.07001953125,4001.3900146484375,4114.870544433594,0.014830122537285119,51.179931640625,1
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,0.015271449816332883,3977.172021484375,3988.214013671875,4107.875048828125,0.014986832947993016,100.510009765625,1
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,0.0105842727693497,4014.40205078125,3993.4890380859374,4099.3880615234375,0.010931125283948575,186.150146484375,0
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,-0.0432366134006168,4019.30205078125,3983.697021484375,4081.1655517578124,0.01784215694068588,24.5,1
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,0.0033870120853238816,4012.530029296875,3979.68203125,4063.2060424804686,0.01764080159781706,-33.860107421875,0
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,-0.011317739184353415,3991.5640625,3974.317041015625,4044.5715454101564,0.01782773551568834,-104.829833984375,0
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,-0.007182134089448455,3952.758056640625,3964.9650390625,4024.0510375976564,0.017850843927224427,-194.030029296875,1
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,0.006857100716286535,3910.65400390625,3962.52802734375,4007.621533203125,0.017786992456305818,-210.520263671875,0
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,-0.011272103097361819,3895.302001953125,3957.3020263671874,3993.518518066406,0.01809135002083681,-76.760009765625,0
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,-0.017116493600784488,3864.085986328125,3938.3080078125,3976.578515625,0.017293985068315025,-156.080078125,0
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,-0.00842758097968943,3835.41396484375,3913.489013671875,3957.4395141601562,0.016845170416823,-143.360107421875,0
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,-0.017232619015461026,3799.3939453125,3876.0760009765627,3932.1450073242186,0.015296834155543653,-180.10009765625,0
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,-0.010340526208282075,3750.423974609375,3830.5389892578123,3912.014013671875,0.01357965123114269,-244.849853515625,0
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,-0.0021203598092424114,3708.69599609375,3801.9989990234376,3892.848010253906,0.008018195631724144,-208.639892578125,1
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,0.019672139926234733,3694.518017578125,3779.302001953125,3879.4920166015627,0.011407292064935643,-70.889892578125,0
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,-0.021126437880238824,3671.014013671875,3753.2139892578125,3863.765515136719,0.012315427325911907,-117.52001953125,0
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,-0.015066695771983274,3649.492041015625,3724.4429931640625,3844.7040161132813,0.01258988837391196,-107.60986328125,1
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,0.025883894952576147,3654.17001953125,3702.2969970703125,3832.4125122070313,0.015997116724568147,23.389892578125,1
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,0.030583700679551518,3682.897998046875,3695.7969970703125,3826.54951171875,0.019478381731750306,143.639892578125,0
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,-0.002017948757084831,3695.74599609375,3695.1320068359373,3816.720007324219,0.01870573784482675,64.239990234375,0
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,-0.010245080846639998,3716.556005859375,3693.785009765625,3803.63701171875,0.018805078910118282,104.050048828125,0
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,-0.028003617786773516,3727.36396484375,3688.4280029296874,3782.252001953125,0.020149406245209004,54.039794921875,0
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,-0.00749246363390188,3714.15595703125,3684.16298828125,3757.3509887695313,0.020026833970239553,-66.0400390625,0
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,-0.006519175777754405,3673.73798828125,3678.3179931640625,3740.15849609375,0.020102506494524806,-202.08984375,0
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,-0.0032907731480149582,3632.48798828125,3664.1169921875,3721.7094970703124,0.01868535974831498,-206.25,1
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,0.02596564246086497,3617.565966796875,3667.060986328125,3710.137487792969,0.01971931334422368,-74.610107421875,0
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,-0.02366266361565439,3606.247998046875,3666.8059814453127,3695.6244873046876,0.020661378084554042,-56.58984375,1
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,0.026480052302171098,3619.360009765625,3666.7579833984373,3684.527490234375,0.02074466799628275,65.56005859375,1
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,0.011427569666488724,3645.58798828125,3659.66298828125,3677.7299926757814,0.018374164851071087,131.139892578125,0
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,-0.0066720972934503076,3669.21396484375,3650.8509765625,3672.991491699219,0.01844092758446598,118.1298828125,0
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,-0.007950909706564868,3668.38798828125,3642.9769775390623,3668.380993652344,0.018343752769187028,-4.1298828125,1
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,0.02372481982226482,3702.323974609375,3654.285986328125,3671.3569946289062,0.017459545349821602,169.679931640625,1
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,0.011881976654619875,3726.202001953125,3672.781005859375,3678.4719970703127,0.017214315127469088,119.39013671875,1
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,0.016266654579669915,3754.02802734375,3699.8080078125,3689.0630004882814,0.017006571824068995,139.130126953125,0
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,-0.007387716072364547,3781.116064453125,3725.1650146484376,3694.641003417969,0.01733928201631783,135.440185546875,0
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,-0.006082610618211248,3809.420068359375,3738.9040283203126,3702.9825073242187,0.01638114218525033,141.52001953125,1
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,0.024626377895927698,3839.082080078125,3770.70302734375,3718.754504394531,0.014380508287803687,148.31005859375,0
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,-0.00745440410765752,3854.01005859375,3790.1060302734377,3728.4320068359375,0.013687853231461981,74.639892578125,0
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,-0.004101230608784645,3853.408056640625,3803.7180419921874,3731.6905151367187,0.013788122800575526,-3.010009765625,0
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,-0.02500198485734284,3839.226025390625,3810.171044921875,3730.5110107421874,0.01630640394331472,-70.91015625,0
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,-0.010585992315429671,3821.743994140625,3815.58203125,3729.279504394531,0.016502531950274155,-87.41015625,1
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,0.013618724670070526,3795.6419921875,3817.3620361328126,3735.824011230469,0.015258877856596801,-130.510009765625,1
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,0.009613981920559844,3782.606005859375,3818.3080322265623,3745.5445190429687,0.015088092395234565,-65.179931640625,1
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,0.005597892802462701,3777.0080078125,3815.2080322265624,3757.508020019531,0.014188016095485027,-27.989990234375,0
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,-0.02077788695478977,3774.784033203125,3807.005029296875,3766.0850219726562,0.015462298914561733,-11.119873046875,1
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,0.05543448436034493,3822.080078125,3821.9120361328123,3780.4080322265627,0.023716128531493474,236.480224609375,1
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,0.009240746788147902,3866.5560546875,3831.0990234375,3800.901025390625,0.022714223806085763,222.3798828125,0
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,-0.008935777048800997,3896.646044921875,3839.626025390625,3814.8660278320312,0.022791480327433094,150.449951171875,1
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,0.008713116550319144,3929.37001953125,3853.189013671875,3828.4535278320313,0.02274488709732421,163.619873046875,0
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,-0.008252046497990273,3971.414013671875,3873.0990234375,3841.6350341796874,0.020942348013928545,210.219970703125,0
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,-0.0030893228355314273,3969.452001953125,3895.7660400390623,3855.674035644531,0.020435897124461106,-9.81005859375,1
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,0.00475858190881473,3963.934033203125,3915.2450439453123,3866.3035400390627,0.02026584825716974,-27.58984375,0
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,-0.003883688698329779,3962.472021484375,3929.559033203125,3873.9335327148438,0.02039055593805368,-7.31005859375,1
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,0.013579987927526016,3964.842041015625,3947.1060302734377,3881.15703125,0.020620190833977266,11.85009765625,1
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,0.0059146891478476515,3978.53603515625,3974.9750244140623,3890.990026855469,0.018586029807240452,68.469970703125,0
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,-0.0002830441976333642,3994.448046875,3981.9500244140627,3901.9310302734375,0.007777829552027063,79.56005859375,0
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,-0.015444192913123267,3994.168017578125,3979.051025390625,3905.0750244140627,0.008971223614565808,-1.400146484375,0
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,-0.0015918653377758885,3995.706005859375,3979.089013671875,3909.35751953125,0.008510155788993433,7.68994140625,1
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,0.030947872397389053,4011.01201171875,3987.9270263671874,3920.5580200195313,0.012833727973999329,76.530029296875,0
